run,number_of_clones
630002560808_S58_L001.clonotypes.TRB.txt,20693
640002310808_S7_L001.clonotypes.TRB.txt,14347
p17_10_DNA_S26_L001.clonotypes.TRB.txt,29494
550001250808_S164_L002.clonotypes.TRB.txt,37354
780003890808_S35_L001.clonotypes.TRB.txt,2408
640001920808_S45_L001.clonotypes.TRB.txt,11633
p17_47_DNA_S61_L001.clonotypes.TRB.txt,25514
640003520808_S89_L001.clonotypes.TRB.txt,11259
640002710808_S94_L001.clonotypes.TRB.txt,31812
550000710808_S139_L002.clonotypes.TRB.txt,14911
640002910808_S86_L001.clonotypes.TRB.txt,20813
670004690101_S119_L002.clonotypes.TRB.txt,21927
p17_3_DNA_S19_L001.clonotypes.TRB.txt,26563
780003930808_S76_L001.clonotypes.TRB.txt,3506
p17_25_DNA_S41_L001.clonotypes.TRB.txt,50066
550002680808_S155_L002.clonotypes.TRB.txt,17683
500003380101_S114_L002.clonotypes.TRB.txt,19476
210001780808_S190_L002.clonotypes.TRB.txt,21690
730003400101_S144_L002.clonotypes.TRB.txt,16678
210000500808_S161_L002.clonotypes.TRB.txt,21719
210003260808_S137_L002.clonotypes.TRB.txt,11657
550001450808_S163_L002.clonotypes.TRB.txt,6748
730000410101_S167_L002.clonotypes.TRB.txt,17166
640002030808_S47_L001.clonotypes.TRB.txt,29009
210002060808_S118_L002.clonotypes.TRB.txt,15113
p18_72_DNA_S88_L002.clonotypes.TRB.txt,28746
p17_48_DNA_S62_L001.clonotypes.TRB.txt,10238
p17_18_DNA_S34_L001.clonotypes.TRB.txt,42536
210002540808_S134_L002.clonotypes.TRB.txt,27088
p17_32_DNA_S48_L001.clonotypes.TRB.txt,43547
210003310808_S112_L002.clonotypes.TRB.txt,6936
p18_19_DNA_S35_L002.clonotypes.TRB.txt,34702
640003560808_S18_L001.clonotypes.TRB.txt,15796
p18_26_DNA_S42_L002.clonotypes.TRB.txt,44219
640002340808_S32_L001.clonotypes.TRB.txt,15279
640002210808_S15_L001.clonotypes.TRB.txt,22908
640001930808_S53_L001.clonotypes.TRB.txt,14847
640002920808_S23_L001.clonotypes.TRB.txt,13820
590004420101_S179_L002.clonotypes.TRB.txt,33748
640003580808_S34_L001.clonotypes.TRB.txt,8183
210000600808_S129_L002.clonotypes.TRB.txt,12600
640001850808_S38_L001.clonotypes.TRB.txt,22570
p17_54_DNA_S67_L001.clonotypes.TRB.txt,43711
550002690808_S132_L002.clonotypes.TRB.txt,19153
210003370808_S102_L002.clonotypes.TRB.txt,11963
550001670808_S187_L002.clonotypes.TRB.txt,29436
630003300808_S53_L001.clonotypes.TRB.txt,32244
p17_33_DNA_S49_L001.clonotypes.TRB.txt,17512
730003410101_S152_L002.clonotypes.TRB.txt,23754
210002120808_S169_L002.clonotypes.TRB.txt,16018
p17_6_DNA_S22_L001.clonotypes.TRB.txt,49925
640001950808_S61_L001.clonotypes.TRB.txt,9559
640002040808_S40_L001.clonotypes.TRB.txt,25854
550001480808_S114_L002.clonotypes.TRB.txt,19837
p18_10_DNA_S26_L002.clonotypes.TRB.txt,49455
p17_40_DNA_S56_L001.clonotypes.TRB.txt,24989
p17_61_DNA_S73_L001.clonotypes.TRB.txt,55576
640002740808_S24_L001.clonotypes.TRB.txt,25661
210002850808_S120_L002.clonotypes.TRB.txt,23321
640003600808_S42_L001.clonotypes.TRB.txt,17921
670004740101_S190_L002.clonotypes.TRB.txt,26384
550001680808_S180_L002.clonotypes.TRB.txt,14181
p17_26_DNA_S42_L001.clonotypes.TRB.txt,41151
550000750808_S138_L002.clonotypes.TRB.txt,29539
p17_77-2_DNA_S12_L001.clonotypes.TRB.txt,7365
640002350808_S79_L001.clonotypes.TRB.txt,17790
640001860808_S46_L001.clonotypes.TRB.txt,15220
p17_11_DNA_S27_L001.clonotypes.TRB.txt,33791
640002050808_S8_L001.clonotypes.TRB.txt,11984
640002220808_S31_L001.clonotypes.TRB.txt,19864
210004070808_S121_L002.clonotypes.TRB.txt,23862
550001690808_S101_L002.clonotypes.TRB.txt,7078
210000660808_S157_L002.clonotypes.TRB.txt,19071
640001980808_S85_L001.clonotypes.TRB.txt,9614
210002860808_S173_L002.clonotypes.TRB.txt,9882
550002710808_S185_L002.clonotypes.TRB.txt,15958
210001800808_S136_L002.clonotypes.TRB.txt,38191
640002990808_S41_L001.clonotypes.TRB.txt,27266
p18_1_DNA_S17_L002.clonotypes.TRB.txt,39432
210002880808_S181_L002.clonotypes.TRB.txt,6719
640001990808_S93_L001.clonotypes.TRB.txt,4514
730003910808_S67_L001.clonotypes.TRB.txt,20312
210002140808_S142_L002.clonotypes.TRB.txt,16358
550001850808_S122_L002.clonotypes.TRB.txt,11621
p17_62_DNA_S74_L001.clonotypes.TRB.txt,22693
550002580808_S133_L002.clonotypes.TRB.txt,49720
550003260808_S186_L002.clonotypes.TRB.txt,8069
p17_78-1_DNA_S3_L001.clonotypes.TRB.txt,19874
p18_2_DNA_S18_L002.clonotypes.TRB.txt,45466
640002750808_S71_L001.clonotypes.TRB.txt,16942
640002230808_S63_L001.clonotypes.TRB.txt,11127
780002150808_S52_L001.clonotypes.TRB.txt,5251
p18_73_DNA_S89_L002.clonotypes.TRB.txt,53175
p17_19_DNA_S35_L001.clonotypes.TRB.txt,39176
p17_41_DNA_S57_L001.clonotypes.TRB.txt,19015
640002070808_S176_L002.clonotypes.TRB.txt,20861
550001010808_S147_L002.clonotypes.TRB.txt,18665
p17_34_DNA_S50_L001.clonotypes.TRB.txt,43141
580001990808_S59_L001.clonotypes.TRB.txt,6590
550001520808_S109_L002.clonotypes.TRB.txt,24569
640003070808_S11_L001.clonotypes.TRB.txt,25984
640002090808_S65_L001.clonotypes.TRB.txt,13271
p17_13_DNA_S29_L001.clonotypes.TRB.txt,22381
210001810808_S182_L002.clonotypes.TRB.txt,25905
550002130808_S107_L002.clonotypes.TRB.txt,23671
640002760808_S48_L001.clonotypes.TRB.txt,12730
p17_55-1_DNA_S5_L001.clonotypes.TRB.txt,44697
640003080808_S29_L001.clonotypes.TRB.txt,7349
210002150808_S189_L002.clonotypes.TRB.txt,25159
640001870808_S54_L001.clonotypes.TRB.txt,27715
p18_11_DNA_S27_L002.clonotypes.TRB.txt,34396
p17_1_DNA_S17_L001.clonotypes.TRB.txt,23947
550001080808_S146_L002.clonotypes.TRB.txt,24666
550002620808_S172_L002.clonotypes.TRB.txt,18034
640002250808_S87_L001.clonotypes.TRB.txt,19074
p17_63_DNA_S75_L001.clonotypes.TRB.txt,31640
640002150808_S95_L001.clonotypes.TRB.txt,10813
p17_79-2_DNA_S10_L001.clonotypes.TRB.txt,30528
p18_3_DNA_S19_L002.clonotypes.TRB.txt,28329
210001870808_S127_L002.clonotypes.TRB.txt,15272
p17_14_DNA_S30_L001.clonotypes.TRB.txt,12732
210002400808_S141_L002.clonotypes.TRB.txt,14282
550001560808_S154_L002.clonotypes.TRB.txt,28227
p18_74_DNA_S90_L002.clonotypes.TRB.txt,38903
p17_20_DNA_S36_L001.clonotypes.TRB.txt,15823
p17_42-2_DNA_S16_L001.clonotypes.TRB.txt,30950
640003090808_S5_L001.clonotypes.TRB.txt,25602
p17_49-2_DNA_S14_L001.clonotypes.TRB.txt,82728
550002630808_S125_L002.clonotypes.TRB.txt,17362
550001590808_S179_L002.clonotypes.TRB.txt,9252
p17_7_DNA_S23_L001.clonotypes.TRB.txt,24125
640002260808_S56_L001.clonotypes.TRB.txt,30141
640003130808_S90_L001.clonotypes.TRB.txt,7495
640002830808_S55_L001.clonotypes.TRB.txt,27550
p17_84-2_DNA_S9_L001.clonotypes.TRB.txt,8943
550002640808_S171_L002.clonotypes.TRB.txt,14883
p17_56_DNA_S68_L001.clonotypes.TRB.txt,39953
p17_4_DNA_S20_L001.clonotypes.TRB.txt,16457
p17_35_DNA_S51_L001.clonotypes.TRB.txt,55483
p18_20_DNA_S36_L002.clonotypes.TRB.txt,76524
p18_12_DNA_S28_L002.clonotypes.TRB.txt,34070
640002370808_S80_L001.clonotypes.TRB.txt,63666
p17_27_DNA_S43_L001.clonotypes.TRB.txt,104394
p17_15_DNA_S31_L001.clonotypes.TRB.txt,29911
p17_43_DNA_S58_L001.clonotypes.TRB.txt,42484
640002840808_S16_L001.clonotypes.TRB.txt,20900
p17_36_DNA_S52_L001.clonotypes.TRB.txt,21856
p17_8_DNA_S24_L001.clonotypes.TRB.txt,28472
640002380808_S17_L001.clonotypes.TRB.txt,18099
p17_50_DNA_S63_L001.clonotypes.TRB.txt,34115
p17_21_DNA_S37_L001.clonotypes.TRB.txt,56938
p17_64_DNA_S76_L001.clonotypes.TRB.txt,69874
640002270808_S88_L001.clonotypes.TRB.txt,46958
p17_28_DNA_S44_L001.clonotypes.TRB.txt,32256
640002870808_S64_L001.clonotypes.TRB.txt,22113
p17_9_DNA_S25_L001.clonotypes.TRB.txt,22683
p18_4_DNA_S20_L002.clonotypes.TRB.txt,74596
p18_13_DNA_S29_L002.clonotypes.TRB.txt,47946
640002670808_S72_L001.clonotypes.TRB.txt,28204
p17_57_DNA_S69_L001.clonotypes.TRB.txt,55136
p17_37_DNA_S53_L001.clonotypes.TRB.txt,38338
p17_16_DNA_S32_L001.clonotypes.TRB.txt,43953
p18_75_DNA_S91_L002.clonotypes.TRB.txt,97555
p17_65_DNA_S77_L001.clonotypes.TRB.txt,25514
p17_22_DNA_S38_L001.clonotypes.TRB.txt,27142
640002690808_S57_L001.clonotypes.TRB.txt,15237
p17_44_DNA_S59_L001.clonotypes.TRB.txt,53123
p17_51_DNA_S64_L001.clonotypes.TRB.txt,47943
p17_29_DNA_S45_L001.clonotypes.TRB.txt,48435
p17_17_DNA_S33_L001.clonotypes.TRB.txt,30381
p17_45-2_DNA_S15_L001.clonotypes.TRB.txt,18838
p17_58_DNA_S70_L001.clonotypes.TRB.txt,37169
p17_66_DNA_S78_L001.clonotypes.TRB.txt,33802
p18_21_DNA_S37_L002.clonotypes.TRB.txt,99752
p17_52_DNA_S65_L001.clonotypes.TRB.txt,25969
p17_38_DNA_S54_L001.clonotypes.TRB.txt,50879
p18_14_DNA_S30_L002.clonotypes.TRB.txt,53831
p17_23_DNA_S39_L001.clonotypes.TRB.txt,44927
p17_67_DNA_S79_L001.clonotypes.TRB.txt,15496
p17_59_DNA_S71_L001.clonotypes.TRB.txt,25883
p17_46_DNA_S60_L001.clonotypes.TRB.txt,26225
p17_2_DNA_S18_L001.clonotypes.TRB.txt,39222
p18_76_DNA_S92_L002.clonotypes.TRB.txt,70177
p18_15_DNA_S31_L002.clonotypes.TRB.txt,28381
p17_68_DNA_S80_L001.clonotypes.TRB.txt,25269
p17_39_DNA_S55_L001.clonotypes.TRB.txt,33212
p18_5_DNA_S21_L002.clonotypes.TRB.txt,99835
p17_24_DNA_S40_L001.clonotypes.TRB.txt,34418
p17_30_DNA_S46_L001.clonotypes.TRB.txt,24212
p18_7_DNA_S23_L002.clonotypes.TRB.txt,15347
p17_53_DNA_S66_L001.clonotypes.TRB.txt,47457
p18_22_DNA_S38_L002.clonotypes.TRB.txt,46872
p18_23_DNA_S39_L002.clonotypes.TRB.txt,15425
p18_17_DNA_S33_L002.clonotypes.TRB.txt,40256
p17_31_DNA_S47_L001.clonotypes.TRB.txt,32925
p17_5_DNA_S21_L001.clonotypes.TRB.txt,61252
p18_8_DNA_S24_L002.clonotypes.TRB.txt,40139
p18_6_DNA_S22_L002.clonotypes.TRB.txt,45788
p18_24_DNA_S40_L002.clonotypes.TRB.txt,40565
p17_60_DNA_S72_L001.clonotypes.TRB.txt,34357
p18_18_DNA_S34_L002.clonotypes.TRB.txt,44771
p18_70_DNA_S86_L002.clonotypes.TRB.txt,36006
p18_25_DNA_S41_L002.clonotypes.TRB.txt,35281
p18_9_DNA_S25_L002.clonotypes.TRB.txt,56056
p18_71_DNA_S87_L002.clonotypes.TRB.txt,25891
