run,number_of_clones
210000470808_S143_L002.clonotypes.TRA.txt,17818
p17_10_DNA_S26_L001.clonotypes.TRA.txt,188227
p17_32_DNA_S48_L001.clonotypes.TRA.txt,70862
260002830808_S80_L001.clonotypes.TRA.txt,6658
640002310808_S7_L001.clonotypes.TRA.txt,29091
730001630808_S52_L001.clonotypes.TRA.txt,19353
550002680808_S155_L002.clonotypes.TRA.txt,28194
670004740101_S190_L002.clonotypes.TRA.txt,46424
p17_47_DNA_S61_L001.clonotypes.TRA.txt,56525
210001780808_S190_L002.clonotypes.TRA.txt,27002
210003260808_S137_L002.clonotypes.TRA.txt,25044
770101710808_S79_L001.clonotypes.TRA.txt,28899
p17_3_DNA_S19_L001.clonotypes.TRA.txt,74315
p17_33_DNA_S49_L001.clonotypes.TRA.txt,25322
p17_18_DNA_S34_L001.clonotypes.TRA.txt,83845
p17_48_DNA_S62_L001.clonotypes.TRA.txt,28806
780005070808_S162_L002.clonotypes.TRA.txt,19346
p17_25_DNA_S41_L001.clonotypes.TRA.txt,76260
640003560808_S18_L001.clonotypes.TRA.txt,19849
p17_63_DNA_S75_L001.clonotypes.TRA.txt,100210
p17_40_DNA_S56_L001.clonotypes.TRA.txt,40441
p17_34_DNA_S50_L001.clonotypes.TRA.txt,62872
670004870808_S12_L001.clonotypes.TRA.txt,21689
640001930808_S53_L001.clonotypes.TRA.txt,19527
550002690808_S132_L002.clonotypes.TRA.txt,26912
550001480808_S114_L002.clonotypes.TRA.txt,28649
210003310808_S112_L002.clonotypes.TRA.txt,9770
730000960808_S35_L001.clonotypes.TRA.txt,25135
p18_19_DNA_S35_L002.clonotypes.TRA.txt,45983
260002890808_S87_L001.clonotypes.TRA.txt,18705
640002040808_S40_L001.clonotypes.TRA.txt,36469
550000710808_S139_L002.clonotypes.TRA.txt,29073
640002740808_S24_L001.clonotypes.TRA.txt,33520
210002140808_S142_L002.clonotypes.TRA.txt,23774
210002460808_S126_L002.clonotypes.TRA.txt,23934
550001670808_S187_L002.clonotypes.TRA.txt,44643
640003580808_S34_L001.clonotypes.TRA.txt,11137
640001850808_S38_L001.clonotypes.TRA.txt,29104
640002340808_S32_L001.clonotypes.TRA.txt,25351
p17_19_DNA_S35_L001.clonotypes.TRA.txt,83030
640002210808_S15_L001.clonotypes.TRA.txt,53415
780005080808_S161_L002.clonotypes.TRA.txt,19176
780008500808_S147_L002.clonotypes.TRA.txt,29487
730000380101_S191_L002.clonotypes.TRA.txt,33036
730002210808_S51_L001.clonotypes.TRA.txt,23622
210000500808_S161_L002.clonotypes.TRA.txt,34891
p17_35_DNA_S51_L001.clonotypes.TRA.txt,99930
780004890808_S172_L002.clonotypes.TRA.txt,52285
p17_54_DNA_S67_L001.clonotypes.TRA.txt,101657
p18_1_DNA_S17_L002.clonotypes.TRA.txt,83865
p17_11_DNA_S27_L001.clonotypes.TRA.txt,52213
p17_1_DNA_S17_L001.clonotypes.TRA.txt,57027
260002920808_S96_L001.clonotypes.TRA.txt,7422
p18_20_DNA_S36_L002.clonotypes.TRA.txt,105258
780005160808_S133_L002.clonotypes.TRA.txt,3918
640001950808_S61_L001.clonotypes.TRA.txt,11753
p17_36_DNA_S52_L001.clonotypes.TRA.txt,31199
550002710808_S185_L002.clonotypes.TRA.txt,23453
p17_64_DNA_S76_L001.clonotypes.TRA.txt,182178
210000600808_S129_L002.clonotypes.TRA.txt,17886
640002990808_S41_L001.clonotypes.TRA.txt,44197
640002050808_S8_L001.clonotypes.TRA.txt,20579
p18_72_DNA_S88_L002.clonotypes.TRA.txt,44614
210003370808_S102_L002.clonotypes.TRA.txt,16568
640002750808_S71_L001.clonotypes.TRA.txt,23573
640003600808_S42_L001.clonotypes.TRA.txt,23408
730002430808_S47_L001.clonotypes.TRA.txt,17057
p17_49-1_DNA_S6_L001.clonotypes.TRA.txt,183853
550000750808_S138_L002.clonotypes.TRA.txt,51959
550001520808_S109_L002.clonotypes.TRA.txt,34841
550001680808_S180_L002.clonotypes.TRA.txt,18995
p18_26_DNA_S42_L002.clonotypes.TRA.txt,65952
640002350808_S79_L001.clonotypes.TRA.txt,23461
p17_65_DNA_S77_L001.clonotypes.TRA.txt,66650
p17_20_DNA_S36_L001.clonotypes.TRA.txt,76540
p18_21_DNA_S37_L002.clonotypes.TRA.txt,128568
780008510808_S152_L002.clonotypes.TRA.txt,20703
780005230808_S131_L002.clonotypes.TRA.txt,4282
210002150808_S189_L002.clonotypes.TRA.txt,26485
550002580808_S133_L002.clonotypes.TRA.txt,72701
640001980808_S85_L001.clonotypes.TRA.txt,13878
550003260808_S186_L002.clonotypes.TRA.txt,12590
730001190808_S36_L001.clonotypes.TRA.txt,40203
p17_13_DNA_S29_L001.clonotypes.TRA.txt,36241
p18_22_DNA_S38_L002.clonotypes.TRA.txt,64884
p17_4_DNA_S20_L001.clonotypes.TRA.txt,59163
210002540808_S134_L002.clonotypes.TRA.txt,37829
p17_21_DNA_S37_L001.clonotypes.TRA.txt,108248
210001800808_S136_L002.clonotypes.TRA.txt,70512
p17_26_DNA_S42_L001.clonotypes.TRA.txt,70777
640001860808_S46_L001.clonotypes.TRA.txt,23431
640002220808_S31_L001.clonotypes.TRA.txt,30852
550001010808_S147_L002.clonotypes.TRA.txt,27280
p18_23_DNA_S39_L002.clonotypes.TRA.txt,22046
730000400101_S104_L002.clonotypes.TRA.txt,31973
p17_6_DNA_S22_L001.clonotypes.TRA.txt,125121
p17_22_DNA_S38_L001.clonotypes.TRA.txt,51068
p17_50_DNA_S63_L001.clonotypes.TRA.txt,53977
550001690808_S101_L002.clonotypes.TRA.txt,16735
210000660808_S157_L002.clonotypes.TRA.txt,27059
210002400808_S141_L002.clonotypes.TRA.txt,18072
640002070808_S176_L002.clonotypes.TRA.txt,30063
640002230808_S63_L001.clonotypes.TRA.txt,13892
580001990808_S59_L001.clonotypes.TRA.txt,11749
640003070808_S11_L001.clonotypes.TRA.txt,34654
640001990808_S93_L001.clonotypes.TRA.txt,6079
730002460808_S48_L001.clonotypes.TRA.txt,17981
p17_41_DNA_S57_L001.clonotypes.TRA.txt,78324
730003910808_S67_L001.clonotypes.TRA.txt,32566
p18_10_DNA_S26_L002.clonotypes.TRA.txt,101452
550002620808_S172_L002.clonotypes.TRA.txt,24429
780002150808_S52_L001.clonotypes.TRA.txt,8990
p18_24_DNA_S40_L002.clonotypes.TRA.txt,59804
550001560808_S154_L002.clonotypes.TRA.txt,36704
p17_77-2_DNA_S12_L001.clonotypes.TRA.txt,14361
640002760808_S48_L001.clonotypes.TRA.txt,18165
p17_23_DNA_S39_L001.clonotypes.TRA.txt,86352
640003080808_S29_L001.clonotypes.TRA.txt,10266
550002630808_S125_L002.clonotypes.TRA.txt,29640
210001810808_S182_L002.clonotypes.TRA.txt,33241
640002090808_S65_L001.clonotypes.TRA.txt,17571
730000410101_S167_L002.clonotypes.TRA.txt,23238
550001850808_S122_L002.clonotypes.TRA.txt,16962
640002250808_S87_L001.clonotypes.TRA.txt,22690
210002850808_S120_L002.clonotypes.TRA.txt,37281
p17_51_DNA_S64_L001.clonotypes.TRA.txt,129610
p18_25_DNA_S41_L002.clonotypes.TRA.txt,59764
210004070808_S121_L002.clonotypes.TRA.txt,59491
p17_24_DNA_S40_L001.clonotypes.TRA.txt,72894
p17_14_DNA_S30_L001.clonotypes.TRA.txt,35138
p17_37_DNA_S53_L001.clonotypes.TRA.txt,66551
640002370808_S80_L001.clonotypes.TRA.txt,69619
550001080808_S146_L002.clonotypes.TRA.txt,35837
640001870808_S54_L001.clonotypes.TRA.txt,46182
p17_27_DNA_S43_L001.clonotypes.TRA.txt,293545
550001590808_S179_L002.clonotypes.TRA.txt,13011
640002150808_S95_L001.clonotypes.TRA.txt,14124
550002640808_S171_L002.clonotypes.TRA.txt,22408
p17_66_DNA_S78_L001.clonotypes.TRA.txt,85527
640002380808_S17_L001.clonotypes.TRA.txt,24519
p18_2_DNA_S18_L002.clonotypes.TRA.txt,78163
210002860808_S173_L002.clonotypes.TRA.txt,12455
550002130808_S107_L002.clonotypes.TRA.txt,42219
640003090808_S5_L001.clonotypes.TRA.txt,34734
p18_11_DNA_S27_L002.clonotypes.TRA.txt,44788
210001870808_S127_L002.clonotypes.TRA.txt,19510
p17_55-1_DNA_S5_L001.clonotypes.TRA.txt,110159
640003130808_S90_L001.clonotypes.TRA.txt,10750
p17_78-1_DNA_S3_L001.clonotypes.TRA.txt,31011
640002830808_S55_L001.clonotypes.TRA.txt,40480
p17_15_DNA_S31_L001.clonotypes.TRA.txt,40697
p18_73_DNA_S89_L002.clonotypes.TRA.txt,88740
640002260808_S56_L001.clonotypes.TRA.txt,46987
p17_28_DNA_S44_L001.clonotypes.TRA.txt,54183
p17_67_DNA_S79_L001.clonotypes.TRA.txt,35498
p17_52_DNA_S65_L001.clonotypes.TRA.txt,50223
640002670808_S72_L001.clonotypes.TRA.txt,34013
210002880808_S181_L002.clonotypes.TRA.txt,8725
p17_42-1_DNA_S8_L001.clonotypes.TRA.txt,77198
p18_3_DNA_S19_L002.clonotypes.TRA.txt,50548
p17_68_DNA_S80_L001.clonotypes.TRA.txt,42732
p18_74_DNA_S90_L002.clonotypes.TRA.txt,118735
640002840808_S16_L001.clonotypes.TRA.txt,27445
640002690808_S57_L001.clonotypes.TRA.txt,21946
p17_29_DNA_S45_L001.clonotypes.TRA.txt,70418
640002270808_S88_L001.clonotypes.TRA.txt,83062
640002870808_S64_L001.clonotypes.TRA.txt,23248
p18_12_DNA_S28_L002.clonotypes.TRA.txt,65505
p17_56_DNA_S68_L001.clonotypes.TRA.txt,71316
p17_38_DNA_S54_L001.clonotypes.TRA.txt,139710
p17_79-2_DNA_S10_L001.clonotypes.TRA.txt,80985
p17_53_DNA_S66_L001.clonotypes.TRA.txt,98747
p17_16_DNA_S32_L001.clonotypes.TRA.txt,73560
p17_43_DNA_S58_L001.clonotypes.TRA.txt,76009
p17_39_DNA_S55_L001.clonotypes.TRA.txt,51009
p17_2_DNA_S18_L001.clonotypes.TRA.txt,89113
p18_75_DNA_S91_L002.clonotypes.TRA.txt,210393
p17_57_DNA_S69_L001.clonotypes.TRA.txt,78276
p18_13_DNA_S29_L002.clonotypes.TRA.txt,128048
p17_30_DNA_S46_L001.clonotypes.TRA.txt,42170
p17_7_DNA_S23_L001.clonotypes.TRA.txt,46022
p18_76_DNA_S92_L002.clonotypes.TRA.txt,90621
p18_4_DNA_S20_L002.clonotypes.TRA.txt,106233
p18_7_DNA_S23_L002.clonotypes.TRA.txt,21566
p17_84-2_DNA_S9_L001.clonotypes.TRA.txt,15257
p17_17_DNA_S33_L001.clonotypes.TRA.txt,70026
p18_14_DNA_S30_L002.clonotypes.TRA.txt,72959
p17_58_DNA_S70_L001.clonotypes.TRA.txt,54687
p17_44_DNA_S59_L001.clonotypes.TRA.txt,81027
p17_31_DNA_S47_L001.clonotypes.TRA.txt,70841
p18_15_DNA_S31_L002.clonotypes.TRA.txt,34669
p18_8_DNA_S24_L002.clonotypes.TRA.txt,58385
p17_45-2_DNA_S15_L001.clonotypes.TRA.txt,25547
p17_8_DNA_S24_L001.clonotypes.TRA.txt,42048
p18_5_DNA_S21_L002.clonotypes.TRA.txt,131638
p17_59_DNA_S71_L001.clonotypes.TRA.txt,65111
p17_9_DNA_S25_L001.clonotypes.TRA.txt,46271
p17_46_DNA_S60_L001.clonotypes.TRA.txt,44273
p18_17_DNA_S33_L002.clonotypes.TRA.txt,85234
p18_9_DNA_S25_L002.clonotypes.TRA.txt,129319
p18_6_DNA_S22_L002.clonotypes.TRA.txt,61978
p18_18_DNA_S34_L002.clonotypes.TRA.txt,72243
p18_70_DNA_S86_L002.clonotypes.TRA.txt,58910
p18_71_DNA_S87_L002.clonotypes.TRA.txt,46496
p17_5_DNA_S21_L001.clonotypes.TRA.txt,179901
p17_60_DNA_S72_L001.clonotypes.TRA.txt,92137
